[2026-08-08T01:16:51.044Z] INFO  [FolderStorage] [trace=b651e70d44afbf6afd994625695bfd75] Markdown generated: main/transform-menu-layout-to-match-reference-horizonta-a91e406b.md
[2026-08-08T01:16:51.065Z] INFO  [FolderStorage] [trace=b651e70d44afbf6afd994625695bfd75] Wrote 3 files, deleted 0 (Add summary for a91e406b: Transform menu layout to match reference: horizont)
[2026-08-08T01:16:51.065Z] INFO  [SummaryStore] [trace=b651e70d44afbf6afd994625695bfd75] Summary stored successfully for commit a91e406b
[2026-08-08T01:16:51.073Z] INFO  [QueueWorker] [trace=b651e70d44afbf6afd994625695bfd75] Summary stored successfully for commit a91e406b (477ms, 0 plans, 0 notes, 0 references)
[2026-08-08T01:16:51.075Z] INFO  [QueueWorker] [trace=b651e70d44afbf6afd994625695bfd75] === Pipeline completed in 3.0s ===
[2026-08-08T01:16:51.075Z] INFO  [QueueWorker] [trace=b651e70d44afbf6afd994625695bfd75] === Summary content (0 topics) ===
[2026-08-08T01:16:51.152Z] INFO  [QueueWorker] [trace=897d1071d5071af255e87715d67c26aa] Processing queue entry: type=commit hash=f83fb1a6
[2026-08-08T01:16:51.214Z] INFO  [GitOps] [trace=897d1071d5071af255e87715d67c26aa] Commit f83fb1a6: Expand tables count to 20 tables for both mobile and desktop
[2026-08-08T01:16:51.215Z] INFO  [QueueWorker] [trace=897d1071d5071af255e87715d67c26aa] Commit: f83fb1a6 - Expand tables count to 20 tables for both mobile and desktop views in modal & admin (60ms)
[2026-08-08T01:16:51.419Z] INFO  [QueueWorker] [trace=897d1071d5071af255e87715d67c26aa] No active sessions found — will infer topics from diff if available
[2026-08-08T01:16:51.533Z] INFO  [QueueWorker] [trace=897d1071d5071af255e87715d67c26aa] Git diff: 8 files changed, +73 -11 (112ms)
[2026-08-08T01:16:51.637Z] INFO  [QueueWorker] [trace=897d1071d5071af255e87715d67c26aa] Prompt blocks: plans=0 notes=0 references=0 (+0 track-only archived, not prompted) (AI soft-excluded 0)
[2026-08-08T01:16:51.639Z] INFO  [Summarizer] [trace=897d1071d5071af255e87715d67c26aa] Generating summary for commit f83fb1a6
[2026-08-08T01:16:51.639Z] INFO  [Summarizer] [trace=897d1071d5071af255e87715d67c26aa] Context: transcript=0, files=8, lines=73+11
[2026-08-08T01:16:51.640Z] WARN  [QueueWorker] [trace=897d1071d5071af255e87715d67c26aa] First API attempt failed: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).. Retrying in 2000ms...
[2026-08-08T01:16:53.640Z] INFO  [Summarizer] [trace=897d1071d5071af255e87715d67c26aa] Generating summary for commit f83fb1a6
[2026-08-08T01:16:53.641Z] INFO  [Summarizer] [trace=897d1071d5071af255e87715d67c26aa] Context: transcript=0, files=8, lines=73+11
[2026-08-08T01:16:53.641Z] ERROR [QueueWorker] [trace=897d1071d5071af255e87715d67c26aa] API call failed after retry: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).
[2026-08-08T01:16:53.641Z] WARN  [QueueWorker] [trace=897d1071d5071af255e87715d67c26aa] Saving summary with empty topics + llm-failed marker for commit f83fb1a6
[2026-08-08T01:16:53.641Z] INFO  [QueueWorker] [trace=897d1071d5071af255e87715d67c26aa] API summary generated (2.0s)
[2026-08-08T01:16:53.642Z] INFO  [QueueWorker] [trace=897d1071d5071af255e87715d67c26aa] Plan registry scan: found 0 uncommitted slug(s) on main: []
[2026-08-08T01:16:53.642Z] INFO  [QueueWorker] [trace=897d1071d5071af255e87715d67c26aa] Plan association: detected 0 slug(s) from transcripts: []
[2026-08-08T01:16:53.642Z] INFO  [QueueWorker] [trace=897d1071d5071af255e87715d67c26aa] Note registry scan: found 0 uncommitted note(s) on main: []
[2026-08-08T01:16:53.642Z] INFO  [QueueWorker] [trace=897d1071d5071af255e87715d67c26aa] Note association: detected 0 note(s): []
[2026-08-08T01:16:53.643Z] INFO  [QueueWorker] [trace=897d1071d5071af255e87715d67c26aa] Reference association: detected 0 ref(s) for branch main
[2026-08-08T01:16:53.649Z] INFO  [QueueWorker] [trace=897d1071d5071af255e87715d67c26aa] Summary built for f83fb1a6: recap=no, topics=0, plans=absent, notes=absent, references=absent
[2026-08-08T01:16:54.026Z] INFO  [GitOps] [trace=897d1071d5071af255e87715d67c26aa] Updated branch 'jollimemory/summaries/v3': 3 written, 0 deleted (via fast-import)
[2026-08-08T01:16:54.045Z] INFO  [MetadataManager] [trace=897d1071d5071af255e87715d67c26aa] Manifest updated: main/expand-tables-count-to-20-tables-for-both-mobile-a-f83fb1a6.md (commit)
[2026-08-08T01:16:54.046Z] INFO  [FolderStorage] [trace=897d1071d5071af255e87715d67c26aa] Markdown generated: main/expand-tables-count-to-20-tables-for-both-mobile-a-f83fb1a6.md
[2026-08-08T01:16:54.053Z] INFO  [FolderStorage] [trace=897d1071d5071af255e87715d67c26aa] Wrote 3 files, deleted 0 (Add summary for f83fb1a6: Expand tables count to 20 tables for both mobile a)
[2026-08-08T01:16:54.054Z] INFO  [SummaryStore] [trace=897d1071d5071af255e87715d67c26aa] Summary stored successfully for commit f83fb1a6
[2026-08-08T01:16:54.058Z] INFO  [QueueWorker] [trace=897d1071d5071af255e87715d67c26aa] Summary stored successfully for commit f83fb1a6 (409ms, 0 plans, 0 notes, 0 references)
[2026-08-08T01:16:54.060Z] INFO  [QueueWorker] [trace=897d1071d5071af255e87715d67c26aa] === Pipeline completed in 2.9s ===
[2026-08-08T01:16:54.060Z] INFO  [QueueWorker] [trace=897d1071d5071af255e87715d67c26aa] === Summary content (0 topics) ===
[2026-08-08T01:16:54.128Z] INFO  [QueueWorker] [trace=e59525a7627570b31e584d8f040ea74e] Processing queue entry: type=commit hash=8ef0bc0e
[2026-08-08T01:16:54.200Z] INFO  [GitOps] [trace=e59525a7627570b31e584d8f040ea74e] Commit 8ef0bc0e: Fix mobile header layout: hide brand name, compact nav pills
[2026-08-08T01:16:54.200Z] INFO  [QueueWorker] [trace=e59525a7627570b31e584d8f040ea74e] Commit: 8ef0bc0e - Fix mobile header layout: hide brand name, compact nav pills, prevent overflow (68ms)
[2026-08-08T01:16:54.418Z] INFO  [QueueWorker] [trace=e59525a7627570b31e584d8f040ea74e] No active sessions found — will infer topics from diff if available
[2026-08-08T01:16:54.508Z] INFO  [QueueWorker] [trace=e59525a7627570b31e584d8f040ea74e] Git diff: 7 files changed, +90 -12 (88ms)
[2026-08-08T01:16:54.597Z] INFO  [QueueWorker] [trace=e59525a7627570b31e584d8f040ea74e] Prompt blocks: plans=0 notes=0 references=0 (+0 track-only archived, not prompted) (AI soft-excluded 0)
[2026-08-08T01:16:54.598Z] INFO  [Summarizer] [trace=e59525a7627570b31e584d8f040ea74e] Generating summary for commit 8ef0bc0e
[2026-08-08T01:16:54.598Z] INFO  [Summarizer] [trace=e59525a7627570b31e584d8f040ea74e] Context: transcript=0, files=7, lines=90+12
[2026-08-08T01:16:54.598Z] WARN  [QueueWorker] [trace=e59525a7627570b31e584d8f040ea74e] First API attempt failed: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).. Retrying in 2000ms...
[2026-08-08T01:16:56.599Z] INFO  [Summarizer] [trace=e59525a7627570b31e584d8f040ea74e] Generating summary for commit 8ef0bc0e
[2026-08-08T01:16:56.599Z] INFO  [Summarizer] [trace=e59525a7627570b31e584d8f040ea74e] Context: transcript=0, files=7, lines=90+12
[2026-08-08T01:16:56.600Z] ERROR [QueueWorker] [trace=e59525a7627570b31e584d8f040ea74e] API call failed after retry: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).
[2026-08-08T01:16:56.600Z] WARN  [QueueWorker] [trace=e59525a7627570b31e584d8f040ea74e] Saving summary with empty topics + llm-failed marker for commit 8ef0bc0e
[2026-08-08T01:16:56.600Z] INFO  [QueueWorker] [trace=e59525a7627570b31e584d8f040ea74e] API summary generated (2.0s)
[2026-08-08T01:16:56.600Z] INFO  [QueueWorker] [trace=e59525a7627570b31e584d8f040ea74e] Plan registry scan: found 0 uncommitted slug(s) on main: []
[2026-08-08T01:16:56.600Z] INFO  [QueueWorker] [trace=e59525a7627570b31e584d8f040ea74e] Plan association: detected 0 slug(s) from transcripts: []
[2026-08-08T01:16:56.601Z] INFO  [QueueWorker] [trace=e59525a7627570b31e584d8f040ea74e] Note registry scan: found 0 uncommitted note(s) on main: []
[2026-08-08T01:16:56.601Z] INFO  [QueueWorker] [trace=e59525a7627570b31e584d8f040ea74e] Note association: detected 0 note(s): []
[2026-08-08T01:16:56.601Z] INFO  [QueueWorker] [trace=e59525a7627570b31e584d8f040ea74e] Reference association: detected 0 ref(s) for branch main
[2026-08-08T01:16:56.611Z] INFO  [QueueWorker] [trace=e59525a7627570b31e584d8f040ea74e] Summary built for 8ef0bc0e: recap=no, topics=0, plans=absent, notes=absent, references=absent
[2026-08-08T01:16:57.113Z] INFO  [GitOps] [trace=e59525a7627570b31e584d8f040ea74e] Updated branch 'jollimemory/summaries/v3': 3 written, 0 deleted (via fast-import)
[2026-08-08T01:16:57.130Z] INFO  [MetadataManager] [trace=e59525a7627570b31e584d8f040ea74e] Manifest updated: main/fix-mobile-header-layout-hide-brand-name-compact-n-8ef0bc0e.md (commit)
[2026-08-08T01:16:57.130Z] INFO  [FolderStorage] [trace=e59525a7627570b31e584d8f040ea74e] Markdown generated: main/fix-mobile-header-layout-hide-brand-name-compact-n-8ef0bc0e.md
[2026-08-08T01:16:57.138Z] INFO  [FolderStorage] [trace=e59525a7627570b31e584d8f040ea74e] Wrote 3 files, deleted 0 (Add summary for 8ef0bc0e: Fix mobile header layout: hide brand name, compact)
[2026-08-08T01:16:57.139Z] INFO  [SummaryStore] [trace=e59525a7627570b31e584d8f040ea74e] Summary stored successfully for commit 8ef0bc0e
[2026-08-08T01:16:57.142Z] INFO  [QueueWorker] [trace=e59525a7627570b31e584d8f040ea74e] Summary stored successfully for commit 8ef0bc0e (531ms, 0 plans, 0 notes, 0 references)
[2026-08-08T01:16:57.142Z] INFO  [QueueWorker] [trace=e59525a7627570b31e584d8f040ea74e] === Pipeline completed in 3.0s ===
[2026-08-08T01:16:57.142Z] INFO  [QueueWorker] [trace=e59525a7627570b31e584d8f040ea74e] === Summary content (0 topics) ===
[2026-08-08T01:16:57.191Z] INFO  [QueueWorker] [trace=c8028c09132c29f8a90e8cffddc2f98b] Processing queue entry: type=commit hash=bd6089cd
[2026-08-08T01:16:57.249Z] INFO  [GitOps] [trace=c8028c09132c29f8a90e8cffddc2f98b] Commit bd6089cd: Swap layout: logo splash as hero, scrollytelling video canva
[2026-08-08T01:16:57.249Z] INFO  [QueueWorker] [trace=c8028c09132c29f8a90e8cffddc2f98b] Commit: bd6089cd - Swap layout: logo splash as hero, scrollytelling video canvas as menu background (54ms)
[2026-08-08T01:16:57.427Z] INFO  [QueueWorker] [trace=c8028c09132c29f8a90e8cffddc2f98b] No active sessions found — will infer topics from diff if available
[2026-08-08T01:16:57.527Z] INFO  [QueueWorker] [trace=c8028c09132c29f8a90e8cffddc2f98b] Git diff: 7 files changed, +133 -86 (99ms)
[2026-08-08T01:16:57.648Z] INFO  [QueueWorker] [trace=c8028c09132c29f8a90e8cffddc2f98b] Prompt blocks: plans=0 notes=0 references=0 (+0 track-only archived, not prompted) (AI soft-excluded 0)
[2026-08-08T01:16:57.651Z] INFO  [Summarizer] [trace=c8028c09132c29f8a90e8cffddc2f98b] Generating summary for commit bd6089cd
[2026-08-08T01:16:57.651Z] INFO  [Summarizer] [trace=c8028c09132c29f8a90e8cffddc2f98b] Context: transcript=0, files=7, lines=133+86
[2026-08-08T01:16:57.651Z] WARN  [QueueWorker] [trace=c8028c09132c29f8a90e8cffddc2f98b] First API attempt failed: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).. Retrying in 2000ms...
[2026-08-08T01:16:59.651Z] INFO  [Summarizer] [trace=c8028c09132c29f8a90e8cffddc2f98b] Generating summary for commit bd6089cd
[2026-08-08T01:16:59.651Z] INFO  [Summarizer] [trace=c8028c09132c29f8a90e8cffddc2f98b] Context: transcript=0, files=7, lines=133+86
[2026-08-08T01:16:59.652Z] ERROR [QueueWorker] [trace=c8028c09132c29f8a90e8cffddc2f98b] API call failed after retry: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).
[2026-08-08T01:16:59.652Z] WARN  [QueueWorker] [trace=c8028c09132c29f8a90e8cffddc2f98b] Saving summary with empty topics + llm-failed marker for commit bd6089cd
[2026-08-08T01:16:59.652Z] INFO  [QueueWorker] [trace=c8028c09132c29f8a90e8cffddc2f98b] API summary generated (2.0s)
[2026-08-08T01:16:59.653Z] INFO  [QueueWorker] [trace=c8028c09132c29f8a90e8cffddc2f98b] Plan registry scan: found 0 uncommitted slug(s) on main: []
[2026-08-08T01:16:59.653Z] INFO  [QueueWorker] [trace=c8028c09132c29f8a90e8cffddc2f98b] Plan association: detected 0 slug(s) from transcripts: []
[2026-08-08T01:16:59.653Z] INFO  [QueueWorker] [trace=c8028c09132c29f8a90e8cffddc2f98b] Note registry scan: found 0 uncommitted note(s) on main: []
[2026-08-08T01:16:59.653Z] INFO  [QueueWorker] [trace=c8028c09132c29f8a90e8cffddc2f98b] Note association: detected 0 note(s): []
[2026-08-08T01:16:59.654Z] INFO  [QueueWorker] [trace=c8028c09132c29f8a90e8cffddc2f98b] Reference association: detected 0 ref(s) for branch main
[2026-08-08T01:16:59.662Z] INFO  [QueueWorker] [trace=c8028c09132c29f8a90e8cffddc2f98b] Summary built for bd6089cd: recap=no, topics=0, plans=absent, notes=absent, references=absent
[2026-08-08T01:17:00.148Z] INFO  [GitOps] [trace=c8028c09132c29f8a90e8cffddc2f98b] Updated branch 'jollimemory/summaries/v3': 3 written, 0 deleted (via fast-import)
[2026-08-08T01:17:00.169Z] INFO  [MetadataManager] [trace=c8028c09132c29f8a90e8cffddc2f98b] Manifest updated: main/swap-layout-logo-splash-as-hero-scrollytelling-vid-bd6089cd.md (commit)
[2026-08-08T01:17:00.169Z] INFO  [FolderStorage] [trace=c8028c09132c29f8a90e8cffddc2f98b] Markdown generated: main/swap-layout-logo-splash-as-hero-scrollytelling-vid-bd6089cd.md
[2026-08-08T01:17:00.180Z] INFO  [FolderStorage] [trace=c8028c09132c29f8a90e8cffddc2f98b] Wrote 3 files, deleted 0 (Add summary for bd6089cd: Swap layout: logo splash as hero, scrollytelling v)
[2026-08-08T01:17:00.181Z] INFO  [SummaryStore] [trace=c8028c09132c29f8a90e8cffddc2f98b] Summary stored successfully for commit bd6089cd
[2026-08-08T01:17:00.187Z] INFO  [QueueWorker] [trace=c8028c09132c29f8a90e8cffddc2f98b] Summary stored successfully for commit bd6089cd (525ms, 0 plans, 0 notes, 0 references)
[2026-08-08T01:17:00.188Z] INFO  [QueueWorker] [trace=c8028c09132c29f8a90e8cffddc2f98b] === Pipeline completed in 3.0s ===
[2026-08-08T01:17:00.188Z] INFO  [QueueWorker] [trace=c8028c09132c29f8a90e8cffddc2f98b] === Summary content (0 topics) ===
[2026-08-08T01:17:00.242Z] INFO  [QueueWorker] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] Processing queue entry: type=commit hash=3c5945af
[2026-08-08T01:17:00.308Z] INFO  [GitOps] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] Commit 3c5945af: Remove QR code modal and popup from tables section in admin 
[2026-08-08T01:17:00.308Z] INFO  [QueueWorker] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] Commit: 3c5945af - Remove QR code modal and popup from tables section in admin panel (56ms)
[2026-08-08T01:17:00.473Z] INFO  [QueueWorker] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] No active sessions found — will infer topics from diff if available
[2026-08-08T01:17:00.569Z] INFO  [QueueWorker] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] Git diff: 7 files changed, +58 -23 (95ms)
[2026-08-08T01:17:00.681Z] INFO  [QueueWorker] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] Prompt blocks: plans=0 notes=0 references=0 (+0 track-only archived, not prompted) (AI soft-excluded 0)
[2026-08-08T01:17:00.683Z] INFO  [Summarizer] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] Generating summary for commit 3c5945af
[2026-08-08T01:17:00.683Z] INFO  [Summarizer] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] Context: transcript=0, files=7, lines=58+23
[2026-08-08T01:17:00.684Z] WARN  [QueueWorker] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] First API attempt failed: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).. Retrying in 2000ms...
[2026-08-08T01:17:02.684Z] INFO  [Summarizer] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] Generating summary for commit 3c5945af
[2026-08-08T01:17:02.684Z] INFO  [Summarizer] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] Context: transcript=0, files=7, lines=58+23
[2026-08-08T01:17:02.685Z] ERROR [QueueWorker] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] API call failed after retry: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).
[2026-08-08T01:17:02.685Z] WARN  [QueueWorker] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] Saving summary with empty topics + llm-failed marker for commit 3c5945af
[2026-08-08T01:17:02.685Z] INFO  [QueueWorker] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] API summary generated (2.0s)
[2026-08-08T01:17:02.686Z] INFO  [QueueWorker] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] Plan registry scan: found 0 uncommitted slug(s) on main: []
[2026-08-08T01:17:02.686Z] INFO  [QueueWorker] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] Plan association: detected 0 slug(s) from transcripts: []
[2026-08-08T01:17:02.686Z] INFO  [QueueWorker] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] Note registry scan: found 0 uncommitted note(s) on main: []
[2026-08-08T01:17:02.686Z] INFO  [QueueWorker] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] Note association: detected 0 note(s): []
[2026-08-08T01:17:02.687Z] INFO  [QueueWorker] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] Reference association: detected 0 ref(s) for branch main
[2026-08-08T01:17:02.694Z] INFO  [QueueWorker] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] Summary built for 3c5945af: recap=no, topics=0, plans=absent, notes=absent, references=absent
[2026-08-08T01:17:03.123Z] INFO  [GitOps] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] Updated branch 'jollimemory/summaries/v3': 3 written, 0 deleted (via fast-import)
[2026-08-08T01:17:03.143Z] INFO  [MetadataManager] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] Manifest updated: main/remove-qr-code-modal-and-popup-from-tables-section-3c5945af.md (commit)
[2026-08-08T01:17:03.143Z] INFO  [FolderStorage] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] Markdown generated: main/remove-qr-code-modal-and-popup-from-tables-section-3c5945af.md
[2026-08-08T01:17:03.155Z] INFO  [FolderStorage] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] Wrote 3 files, deleted 0 (Add summary for 3c5945af: Remove QR code modal and popup from tables section)
[2026-08-08T01:17:03.155Z] INFO  [SummaryStore] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] Summary stored successfully for commit 3c5945af
[2026-08-08T01:17:03.158Z] INFO  [QueueWorker] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] Summary stored successfully for commit 3c5945af (464ms, 0 plans, 0 notes, 0 references)
[2026-08-08T01:17:03.159Z] INFO  [QueueWorker] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] === Pipeline completed in 2.9s ===
[2026-08-08T01:17:03.159Z] INFO  [QueueWorker] [trace=cdf2f85eee7d03f7739eddb0cfbd3ef5] === Summary content (0 topics) ===
[2026-08-08T01:17:03.216Z] INFO  [QueueWorker] [trace=1fdee3020f633bec53a6ae5d542139bb] Processing queue entry: type=commit hash=65db875b
[2026-08-08T01:17:03.265Z] INFO  [GitOps] [trace=1fdee3020f633bec53a6ae5d542139bb] Commit 65db875b: Implement dynamic QR code system: each table QR opens menu w
[2026-08-08T01:17:03.265Z] INFO  [QueueWorker] [trace=1fdee3020f633bec53a6ae5d542139bb] Commit: 65db875b - Implement dynamic QR code system: each table QR opens menu with pre-selected table parameter (45ms)
[2026-08-08T01:17:03.470Z] INFO  [QueueWorker] [trace=1fdee3020f633bec53a6ae5d542139bb] No active sessions found — will infer topics from diff if available
[2026-08-08T01:17:03.571Z] INFO  [QueueWorker] [trace=1fdee3020f633bec53a6ae5d542139bb] Git diff: 8 files changed, +115 -21 (99ms)
[2026-08-08T01:17:03.680Z] INFO  [QueueWorker] [trace=1fdee3020f633bec53a6ae5d542139bb] Prompt blocks: plans=0 notes=0 references=0 (+0 track-only archived, not prompted) (AI soft-excluded 0)
[2026-08-08T01:17:03.683Z] INFO  [Summarizer] [trace=1fdee3020f633bec53a6ae5d542139bb] Generating summary for commit 65db875b
[2026-08-08T01:17:03.683Z] INFO  [Summarizer] [trace=1fdee3020f633bec53a6ae5d542139bb] Context: transcript=0, files=8, lines=115+21
[2026-08-08T01:17:03.683Z] WARN  [QueueWorker] [trace=1fdee3020f633bec53a6ae5d542139bb] First API attempt failed: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).. Retrying in 2000ms...
[2026-08-08T01:17:05.685Z] INFO  [Summarizer] [trace=1fdee3020f633bec53a6ae5d542139bb] Generating summary for commit 65db875b
[2026-08-08T01:17:05.685Z] INFO  [Summarizer] [trace=1fdee3020f633bec53a6ae5d542139bb] Context: transcript=0, files=8, lines=115+21
[2026-08-08T01:17:05.685Z] ERROR [QueueWorker] [trace=1fdee3020f633bec53a6ae5d542139bb] API call failed after retry: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).
[2026-08-08T01:17:05.685Z] WARN  [QueueWorker] [trace=1fdee3020f633bec53a6ae5d542139bb] Saving summary with empty topics + llm-failed marker for commit 65db875b
[2026-08-08T01:17:05.685Z] INFO  [QueueWorker] [trace=1fdee3020f633bec53a6ae5d542139bb] API summary generated (2.0s)
[2026-08-08T01:17:05.685Z] INFO  [QueueWorker] [trace=1fdee3020f633bec53a6ae5d542139bb] Plan registry scan: found 0 uncommitted slug(s) on main: []
[2026-08-08T01:17:05.685Z] INFO  [QueueWorker] [trace=1fdee3020f633bec53a6ae5d542139bb] Plan association: detected 0 slug(s) from transcripts: []
[2026-08-08T01:17:05.686Z] INFO  [QueueWorker] [trace=1fdee3020f633bec53a6ae5d542139bb] Note registry scan: found 0 uncommitted note(s) on main: []
[2026-08-08T01:17:05.686Z] INFO  [QueueWorker] [trace=1fdee3020f633bec53a6ae5d542139bb] Note association: detected 0 note(s): []
[2026-08-08T01:17:05.686Z] INFO  [QueueWorker] [trace=1fdee3020f633bec53a6ae5d542139bb] Reference association: detected 0 ref(s) for branch main
[2026-08-08T01:17:05.693Z] INFO  [QueueWorker] [trace=1fdee3020f633bec53a6ae5d542139bb] Summary built for 65db875b: recap=no, topics=0, plans=absent, notes=absent, references=absent
[2026-08-08T01:17:06.115Z] INFO  [GitOps] [trace=1fdee3020f633bec53a6ae5d542139bb] Updated branch 'jollimemory/summaries/v3': 3 written, 0 deleted (via fast-import)
[2026-08-08T01:17:06.135Z] INFO  [MetadataManager] [trace=1fdee3020f633bec53a6ae5d542139bb] Manifest updated: main/implement-dynamic-qr-code-system-each-table-qr-ope-65db875b.md (commit)
[2026-08-08T01:17:06.135Z] INFO  [FolderStorage] [trace=1fdee3020f633bec53a6ae5d542139bb] Markdown generated: main/implement-dynamic-qr-code-system-each-table-qr-ope-65db875b.md
[2026-08-08T01:17:06.144Z] INFO  [FolderStorage] [trace=1fdee3020f633bec53a6ae5d542139bb] Wrote 3 files, deleted 0 (Add summary for 65db875b: Implement dynamic QR code system: each table QR op)
[2026-08-08T01:17:06.144Z] INFO  [SummaryStore] [trace=1fdee3020f633bec53a6ae5d542139bb] Summary stored successfully for commit 65db875b
[2026-08-08T01:17:06.148Z] INFO  [QueueWorker] [trace=1fdee3020f633bec53a6ae5d542139bb] Summary stored successfully for commit 65db875b (455ms, 0 plans, 0 notes, 0 references)
[2026-08-08T01:17:06.149Z] INFO  [QueueWorker] [trace=1fdee3020f633bec53a6ae5d542139bb] === Pipeline completed in 2.9s ===
[2026-08-08T01:17:06.149Z] INFO  [QueueWorker] [trace=1fdee3020f633bec53a6ae5d542139bb] === Summary content (0 topics) ===
[2026-08-08T01:17:06.197Z] INFO  [QueueWorker] [trace=078178964a5d8354652537130906d422] Processing queue entry: type=commit hash=abfaf69d
[2026-08-08T01:17:06.247Z] INFO  [GitOps] [trace=078178964a5d8354652537130906d422] Commit abfaf69d: Fix table QR matching bug: implement exact digit/ID matching
[2026-08-08T01:17:06.248Z] INFO  [QueueWorker] [trace=078178964a5d8354652537130906d422] Commit: abfaf69d - Fix table QR matching bug: implement exact digit/ID matching and add scanned table confirmation banner (45ms)
[2026-08-08T01:17:06.434Z] INFO  [QueueWorker] [trace=078178964a5d8354652537130906d422] No active sessions found — will infer topics from diff if available
[2026-08-08T01:17:06.821Z] INFO  [QueueWorker] [trace=078178964a5d8354652537130906d422] Git diff: 8 files changed, +132 -7 (385ms)
[2026-08-08T01:17:07.038Z] INFO  [QueueWorker] [trace=078178964a5d8354652537130906d422] Prompt blocks: plans=0 notes=0 references=0 (+0 track-only archived, not prompted) (AI soft-excluded 0)
[2026-08-08T01:17:07.040Z] INFO  [Summarizer] [trace=078178964a5d8354652537130906d422] Generating summary for commit abfaf69d
[2026-08-08T01:17:07.040Z] INFO  [Summarizer] [trace=078178964a5d8354652537130906d422] Context: transcript=0, files=8, lines=132+7
[2026-08-08T01:17:07.040Z] WARN  [QueueWorker] [trace=078178964a5d8354652537130906d422] First API attempt failed: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).. Retrying in 2000ms...
[2026-08-08T01:17:09.042Z] INFO  [Summarizer] [trace=078178964a5d8354652537130906d422] Generating summary for commit abfaf69d
[2026-08-08T01:17:09.042Z] INFO  [Summarizer] [trace=078178964a5d8354652537130906d422] Context: transcript=0, files=8, lines=132+7
[2026-08-08T01:17:09.043Z] ERROR [QueueWorker] [trace=078178964a5d8354652537130906d422] API call failed after retry: No LLM provider available. Set an Anthropic API key (ANTHROPIC_API_KEY) or configure a Jolli Space API key (jolliApiKey).
[2026-08-08T01:17:09.043Z] WARN  [QueueWorker] [trace=078178964a5d8354652537130906d422] Saving summary with empty topics + llm-failed marker for commit abfaf69d
[2026-08-08T01:17:09.043Z] INFO  [QueueWorker] [trace=078178964a5d8354652537130906d422] API summary generated (2.0s)
[2026-08-08T01:17:09.044Z] INFO  [QueueWorker] [trace=078178964a5d8354652537130906d422] Plan registry scan: found 0 uncommitted slug(s) on main: []
[2026-08-08T01:17:09.044Z] INFO  [QueueWorker] [trace=078178964a5d8354652537130906d422] Plan association: detected 0 slug(s) from transcripts: []
[2026-08-08T01:17:09.045Z] INFO  [QueueWorker] [trace=078178964a5d8354652537130906d422] Note registry scan: found 0 uncommitted note(s) on main: []
